Variable,Cuartel,Dia,Bodega,Valor
X_bjt,cuartel_8,dia_67,Chepica,1.0924999999999998
X_bjt,cuartel_8,dia_68,Chepica,18.40625
X_bjt,cuartel_9,dia_23,Chepica,17.31375
X_bjt,cuartel_10,dia_57,Chepica,6.578750000000003
X_bjt,cuartel_11,dia_45,Chepica,1.0924999999999998
X_bjt,cuartel_11,dia_46,Chepica,18.40625
X_bjt,cuartel_12,dia_76,Chepica,18.40625
X_bjt,cuartel_13,dia_66,Chepica,18.40625
X_bjt,cuartel_14,dia_36,Chepica,15.556250000000006
X_bjt,cuartel_16,dia_34,Chepica,18.40625
X_bjt,cuartel_17,dia_33,Chepica,16.957499999999996
X_bjt,cuartel_18,dia_1,Chepica,2.755000000000001
X_bjt,cuartel_18,dia_2,Chepica,2.755000000000001
X_bjt,cuartel_18,dia_3,Chepica,2.755000000000001
X_bjt,cuartel_18,dia_4,Chepica,2.755000000000001
X_bjt,cuartel_18,dia_5,Chepica,2.755000000000001
X_bjt,cuartel_18,dia_6,Chepica,2.755000000000001
X_bjt,cuartel_18,dia_7,Chepica,2.755000000000001
X_bjt,cuartel_18,dia_8,Chepica,2.755000000000001
X_bjt,cuartel_18,dia_72,Chepica,17.31375
X_bjt,cuartel_18,dia_74,Chepica,18.40625
X_bjt,cuartel_19,dia_22,Chepica,18.40625
X_bjt,cuartel_19,dia_23,Chepica,1.092500000000003
X_bjt,cuartel_20,dia_26,Chepica,18.40625
X_bjt,cuartel_21,dia_63,Chepica,18.40625
X_bjt,cuartel_22,dia_42,Chepica,5.296250000000007
X_bjt,cuartel_22,dia_43,Chepica,18.40625
X_bjt,cuartel_23,dia_38,Chepica,18.40625
X_bjt,cuartel_23,dia_39,Chepica,6.1274999999999995
X_bjt,cuartel_23,dia_40,Chepica,5.48625000000001
X_bjt,cuartel_25,dia_28,Chepica,13.371250000000003
X_bjt,cuartel_25,dia_29,Chepica,18.40625
X_bjt,cuartel_26,dia_67,Chepica,17.31375
X_bjt,cuartel_27,dia_58,Chepica,12.27875
X_bjt,cuartel_28,dia_49,Chepica,18.40625
X_bjt,cuartel_30,dia_59,Chepica,18.40625
X_bjt,cuartel_33,dia_44,Chepica,18.40625
X_bjt,cuartel_33,dia_45,Chepica,4.654999999999996
X_bjt,cuartel_34,dia_60,Chepica,18.40625
X_bjt,cuartel_34,dia_61,Chepica,18.40625
X_bjt,cuartel_35,dia_52,Chepica,13.133750000000003
X_bjt,cuartel_35,dia_53,Chepica,18.40625
X_bjt,cuartel_35,dia_54,Chepica,18.40625
X_bjt,cuartel_36,dia_72,Chepica,1.092500000000003
X_bjt,cuartel_36,dia_73,Chepica,18.40625
X_bjt,cuartel_37,dia_55,Chepica,18.40625
X_bjt,cuartel_37,dia_56,Chepica,18.40625
X_bjt,cuartel_38,dia_15,Chepica,1.092500000000003
X_bjt,cuartel_38,dia_16,Chepica,18.40625
X_bjt,cuartel_39,dia_52,Chepica,5.272499999999997
X_bjt,cuartel_40,dia_30,Chepica,18.40625
X_bjt,cuartel_40,dia_31,Chepica,5.034999999999997
X_bjt,cuartel_41,dia_45,Chepica,12.635000000000003
X_bjt,cuartel_42,dia_42,Chepica,13.109999999999992
X_bjt,cuartel_44,dia_25,Chepica,10.069999999999995
X_bjt,cuartel_45,dia_69,Chepica,18.40625
X_bjt,cuartel_46,dia_47,Chepica,9.203125
X_bjt,cuartel_46,dia_48,Chepica,9.203125
X_bjt,cuartel_47,dia_40,Chepica,12.919999999999991
X_bjt,cuartel_48,dia_62,Chepica,18.40625
X_bjt,cuartel_49,dia_17,Chepica,18.40625
X_bjt,cuartel_50,dia_70,Chepica,18.40625
X_bjt,cuartel_51,dia_21,Chepica,18.40625
X_bjt,cuartel_52,dia_50,Chepica,18.40625
X_bjt,cuartel_53,dia_51,Chepica,18.40625
X_bjt,cuartel_54,dia_41,Chepica,18.40625
X_bjt,cuartel_56,dia_24,Chepica,18.40625
X_bjt,cuartel_56,dia_25,Chepica,8.336250000000005
X_bjt,cuartel_57,dia_33,Chepica,1.448750000000005
X_bjt,cuartel_57,dia_35,Chepica,18.40625
X_bjt,cuartel_58,dia_36,Chepica,2.8499999999999943
X_bjt,cuartel_58,dia_37,Chepica,18.40625
X_bjt,cuartel_59,dia_47,Chepica,9.203125
X_bjt,cuartel_59,dia_48,Chepica,9.203125
X_bjt,cuartel_60,dia_27,Chepica,18.40625
X_bjt,cuartel_60,dia_28,Chepica,5.034999999999997
X_bjt,cuartel_1,dia_15,Nancagua,22.5625
X_bjt,cuartel_2,dia_45,Nancagua,22.5625
X_bjt,cuartel_3,dia_39,Nancagua,22.5625
X_bjt,cuartel_4,dia_52,Nancagua,15.199999999999994
X_bjt,cuartel_5,dia_31,Nancagua,10.64
X_bjt,cuartel_5,dia_32,Nancagua,22.5625
X_bjt,cuartel_6,dia_29,Nancagua,11.9225
X_bjt,cuartel_7,dia_31,Nancagua,11.9225
X_bjt,cuartel_8,dia_68,Nancagua,22.5625
X_bjt,cuartel_9,dia_23,Nancagua,22.5625
X_bjt,cuartel_9,dia_24,Nancagua,2.1850000000000027
X_bjt,cuartel_10,dia_57,Nancagua,22.5625
X_bjt,cuartel_11,dia_46,Nancagua,22.5625
X_bjt,cuartel_12,dia_76,Nancagua,22.5625
X_bjt,cuartel_13,dia_65,Nancagua,1.092500000000003
X_bjt,cuartel_13,dia_66,Nancagua,22.5625
X_bjt,cuartel_14,dia_36,Nancagua,22.5625
X_bjt,cuartel_15,dia_38,Nancagua,10.165000000000006
X_bjt,cuartel_16,dia_34,Nancagua,22.5625
X_bjt,cuartel_19,dia_22,Nancagua,22.5625
X_bjt,cuartel_20,dia_26,Nancagua,8.550000000000004
X_bjt,cuartel_21,dia_63,Nancagua,22.5625
X_bjt,cuartel_23,dia_38,Nancagua,12.397499999999994
X_bjt,cuartel_23,dia_40,Nancagua,22.5625
X_bjt,cuartel_24,dia_55,Nancagua,22.5625
X_bjt,cuartel_24,dia_56,Nancagua,22.5625
X_bjt,cuartel_25,dia_28,Nancagua,22.5625
X_bjt,cuartel_25,dia_29,Nancagua,10.64
X_bjt,cuartel_26,dia_67,Nancagua,22.5625
X_bjt,cuartel_27,dia_58,Nancagua,22.5625
X_bjt,cuartel_28,dia_49,Nancagua,22.5625
X_bjt,cuartel_30,dia_59,Nancagua,22.5625
X_bjt,cuartel_30,dia_60,Nancagua,1.0924999999999998
X_bjt,cuartel_31,dia_25,Nancagua,11.9225
X_bjt,cuartel_32,dia_65,Nancagua,19.1425
X_bjt,cuartel_36,dia_73,Nancagua,22.5625
X_bjt,cuartel_38,dia_16,Nancagua,22.5625
X_bjt,cuartel_39,dia_52,Nancagua,7.362500000000006
X_bjt,cuartel_39,dia_53,Nancagua,22.5625
X_bjt,cuartel_39,dia_54,Nancagua,22.5625
X_bjt,cuartel_40,dia_30,Nancagua,18.620000000000005
X_bjt,cuartel_41,dia_43,Nancagua,22.5625
X_bjt,cuartel_41,dia_44,Nancagua,22.5625
X_bjt,cuartel_42,dia_10,Nancagua,4.417500000000008
X_bjt,cuartel_42,dia_42,Nancagua,22.5625
X_bjt,cuartel_42,dia_61,Nancagua,22.5625
X_bjt,cuartel_42,dia_65,Nancagua,2.3275000000000006
X_bjt,cuartel_43,dia_60,Nancagua,21.47
X_bjt,cuartel_43,dia_75,Nancagua,20.947500000000005
X_bjt,cuartel_43,dia_79,Nancagua,22.5625
X_bjt,cuartel_44,dia_1,Nancagua,1.2350000000000043
X_bjt,cuartel_44,dia_2,Nancagua,1.2350000000000043
X_bjt,cuartel_44,dia_3,Nancagua,1.2350000000000043
X_bjt,cuartel_44,dia_4,Nancagua,1.2350000000000043
X_bjt,cuartel_44,dia_5,Nancagua,1.2350000000000043
X_bjt,cuartel_44,dia_6,Nancagua,1.2350000000000043
X_bjt,cuartel_44,dia_7,Nancagua,1.2350000000000043
X_bjt,cuartel_44,dia_8,Nancagua,1.2350000000000043
X_bjt,cuartel_44,dia_11,Nancagua,11.209999999999981
X_bjt,cuartel_44,dia_26,Nancagua,14.012499999999996
X_bjt,cuartel_44,dia_71,Nancagua,18.1925
X_bjt,cuartel_44,dia_75,Nancagua,1.6149999999999949
X_bjt,cuartel_45,dia_69,Nancagua,22.5625
X_bjt,cuartel_46,dia_47,Nancagua,11.28125
X_bjt,cuartel_46,dia_48,Nancagua,11.28125
X_bjt,cuartel_47,dia_9,Nancagua,22.5625
X_bjt,cuartel_47,dia_10,Nancagua,18.144999999999992
X_bjt,cuartel_47,dia_11,Nancagua,11.352500000000019
X_bjt,cuartel_48,dia_62,Nancagua,22.5625
X_bjt,cuartel_48,dia_64,Nancagua,22.5625
X_bjt,cuartel_49,dia_17,Nancagua,22.5625
X_bjt,cuartel_49,dia_18,Nancagua,1.092500000000003
X_bjt,cuartel_50,dia_70,Nancagua,22.5625
X_bjt,cuartel_50,dia_71,Nancagua,4.370000000000002
X_bjt,cuartel_51,dia_20,Nancagua,1.092500000000003
X_bjt,cuartel_51,dia_21,Nancagua,22.5625
X_bjt,cuartel_52,dia_50,Nancagua,22.5625
X_bjt,cuartel_53,dia_51,Nancagua,22.5625
X_bjt,cuartel_54,dia_41,Nancagua,22.5625
X_bjt,cuartel_54,dia_78,Nancagua,1.092500000000003
X_bjt,cuartel_55,dia_12,Nancagua,22.5625
X_bjt,cuartel_55,dia_13,Nancagua,22.5625
X_bjt,cuartel_55,dia_14,Nancagua,19.855000000000008
X_bjt,cuartel_56,dia_24,Nancagua,20.377499999999998
X_bjt,cuartel_56,dia_25,Nancagua,10.64
X_bjt,cuartel_57,dia_33,Nancagua,22.5625
X_bjt,cuartel_57,dia_35,Nancagua,22.5625
X_bjt,cuartel_58,dia_37,Nancagua,22.5625
X_bjt,cuartel_59,dia_47,Nancagua,11.28125
X_bjt,cuartel_59,dia_48,Nancagua,11.28125
X_bjt,cuartel_60,dia_27,Nancagua,22.5625
X_bjt,cuartel_60,dia_30,Nancagua,3.9424999999999955
