Variable,Cuartel,Dia,Bodega,Valor
X_bjt,cuartel_4,dia_51,Nancagua,41.6425
X_bjt,cuartel_5,dia_32,Nancagua,42.480000000000004
X_bjt,cuartel_8,dia_68,Nancagua,42.480000000000004
X_bjt,cuartel_9,dia_26,Nancagua,25.27
X_bjt,cuartel_11,dia_46,Nancagua,37.5
X_bjt,cuartel_12,dia_76,Nancagua,37.5
X_bjt,cuartel_13,dia_66,Nancagua,37.5
X_bjt,cuartel_14,dia_35,Nancagua,25.27
X_bjt,cuartel_14,dia_36,Nancagua,39.71
X_bjt,cuartel_16,dia_34,Nancagua,42.480000000000004
X_bjt,cuartel_19,dia_24,Nancagua,13.727499999999994
X_bjt,cuartel_19,dia_25,Nancagua,45.125
X_bjt,cuartel_20,dia_28,Nancagua,42.480000000000004
X_bjt,cuartel_21,dia_63,Nancagua,41.6425
X_bjt,cuartel_23,dia_36,Nancagua,4.979999999999999
X_bjt,cuartel_23,dia_38,Nancagua,37.50000000000001
X_bjt,cuartel_24,dia_54,Nancagua,42.480000000000004
X_bjt,cuartel_25,dia_29,Nancagua,42.480000000000004
X_bjt,cuartel_28,dia_49,Nancagua,42.480000000000004
X_bjt,cuartel_29,dia_39,Nancagua,37.5
X_bjt,cuartel_30,dia_59,Nancagua,41.6425
X_bjt,cuartel_35,dia_52,Nancagua,41.6425
X_bjt,cuartel_38,dia_16,Nancagua,42.480000000000004
X_bjt,cuartel_40,dia_31,Nancagua,42.480000000000004
X_bjt,cuartel_41,dia_44,Nancagua,45.125
X_bjt,cuartel_42,dia_42,Nancagua,42.480000000000004
X_bjt,cuartel_43,dia_43,Nancagua,25.27
X_bjt,cuartel_43,dia_45,Nancagua,39.71
X_bjt,cuartel_44,dia_26,Nancagua,19.855
X_bjt,cuartel_44,dia_27,Nancagua,45.125
X_bjt,cuartel_45,dia_69,Nancagua,42.480000000000004
X_bjt,cuartel_46,dia_48,Nancagua,45.125
X_bjt,cuartel_47,dia_40,Nancagua,42.480000000000004
X_bjt,cuartel_48,dia_62,Nancagua,42.480000000000004
X_bjt,cuartel_49,dia_17,Nancagua,42.480000000000004
X_bjt,cuartel_50,dia_70,Nancagua,45.125
X_bjt,cuartel_51,dia_23,Nancagua,41.207499999999996
X_bjt,cuartel_51,dia_24,Nancagua,23.772500000000008
X_bjt,cuartel_52,dia_50,Nancagua,42.480000000000004
X_bjt,cuartel_54,dia_41,Nancagua,45.125
X_bjt,cuartel_54,dia_43,Nancagua,19.855
X_bjt,cuartel_55,dia_13,Nancagua,42.480000000000004
X_bjt,cuartel_57,dia_33,Nancagua,45.125
X_bjt,cuartel_57,dia_35,Nancagua,19.855
X_bjt,cuartel_58,dia_37,Nancagua,41.694999999999965
X_bjt,cuartel_60,dia_30,Nancagua,45.125
